ano;numero_termo;numero_sei;orgao_acordo;parceiro_acordo;objeto;inicio_vigencia;fim_vigencia;situacao;link_documento
"2026";"1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE RIO POMBA";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região.";"2023-05-01";"2023-12-31";"ENCERRADO";"https://drive.google.com/file/d/1JTVabC78NDbqlz-WerduwV_Ar7CrL7sf/view?usp=sharing"
"2026";"S/N";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE DIAMANTINA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG nos serviços de prevenção e de combate a incêndios, busca e salvamento, atendimento pré-hospitalar (resgate) e defesa civil no Município de Diamantina e região.";"2026-02-28";"2027-02-27";"VIGENTE";"https://drive.google.com/file/d/1MtsOstxkBdjeRubX2M72ZpxfP9qlJxt_/view?usp=sharing"
"2026";"3";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE LAGOA SANTA";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no Município e região, bem como o desenvolvimento das ações por parte do Município de Lagoa Santa para a instalação da futura sede da Fração do Corpo de Bombeiros Militar no município.";"2021-07-08";"2022-07-07";"ENCERRADO";"https://drive.google.com/file/d/1D5rfOTSylZlUNCzFlp1z9LVEwNZbcA-C/view?usp=sharing"
"2025";"506221";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ALMENARA";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Defesa Civil no Município de Almenara/MG e região.";"2025-10-17";"2030-10-16";"VIGENTE";"https://drive.google.com/file/d/1Bqnde6OBrXgEc_LeVnuXbXB6CStJjpc_/view?usp=sharing"
"2025";"2.08.2.0.3";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ARAXA";"O objeto do instrumento consiste no estabelecimento de cooperação entre o Município de Araxá / MG e o CBMMG, visando a instalação e funcionamento da Base Descentralizada do Serviço de Atendimento Móvel de Urgência (SAMU), integrada à sede da 2ª Companhia de Bombeiros Militar de Araxá, em cumprimento à integração do Consórcio Intermunicipal de Saúde da Rede de Urgência e Emergência da Macrorregião do Triângulo Sul - CISTRISUL.";"2025-05-17";"2028-12-31";"VIGENTE";"https://drive.google.com/file/d/1vqg8_laGF61cFHhQLEXnJvP3sCwU3Km6/view?usp=sharing"
"2025";"2.08.1.8.5/25";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE CARNEIRINHO";"Estabelecimento de condições de cooperação mútua 
entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a 
incêndio, busca e salvamento, resgate e defesa civil no município e região.";"2026-01-01";"2028-12-31";"VIGENTE";"https://drive.google.com/file/d/1xoYti3c9wo0RDhVUSFsXH64o3q9_w13B/view?usp=sharing"
"2025";"5.06.0.0.1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE CONSELHEIRO PENA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a criação, manutenção e o credenciamento da Brigada Municipal de Conselheiro Pena/MG, para execução dos serviços de prevenção e combate a incêndio e atendimento a emergências, conforme prescreve o §2ºdo artigo 3º da Lei Federal nº 13.425/2017 c/c o caput do artigo 8º da Portaria do CBMMG nº 49 de 02 de julho de 2020.";"2025-11-20";"2035-11-19";"VIGENTE";"https://drive.google.com/file/d/1FHKH_HbkaBMPHby94SzqHQz4hxcagOqV/view?usp=sharing"
"2025";"619131";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE EXTREMA";"Estabelecimento de condições de cooperação mútua entre os convenentes, com o fito de proporcionar a execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento e Defesa Civil no Município de Extrema e região, bem como o atendimento Pré-Hospitalar (Resgate) em co-gestão pelas instituições envolvidas.";"2025-08-08";"2029-08-07";"VIGENTE";"https://drive.google.com/file/d/1wqXiaAgNOthHbawvqTU-w3xnl5ReSmYQ/view?usp=sharing"
"2025";"29";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE FRUTAL";"Termo de Fomento com município de Frutal - custeio e manutenção da Fração do Corpo de Bombeiros Militar de Minas Gerais – CBMMG na cidade de Frutal/MG, visando ao fortalecimento da capacidade operacional para a execução dos serviços de prevenção e combate a incêndios, busca, salvamento e resgate, assegurando a continuidade e a eficiência das ações de segurança pública em beneficio da coletividade";"2025-12-04";"2026-12-03";"VIGENTE";"https://drive.google.com/file/d/1vtNfl-I6k2cg0WV66w8aPy-EB7Bn0MAb/view?usp=sharing"
"2025";"506171";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE GUANHAES";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndios, buscas e salvamentos, resgates e atividades de defesa civil no município de Guanhães e região, objetivando a efetiva manutenção da ordem e da defesa social.";"2025-10-21";"2027-10-20";"VIGENTE";"https://drive.google.com/file/d/1OxcZxwP2IR2NcY2cjfmyUZELh-hNMr_0/view?usp=sharing"
"2025";"619123";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ITAJUBA";"Estabelecimento de condições de cooperação mútua entre os
convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e
salvamento, resgate e apoio à defesa civil no município e região.";"2025-08-09";"2027-08-08";"VIGENTE";"https://drive.google.com/file/d/1NoUr0A4SijPhN5uMbt3hesNKEaJHlOkt/view?usp=sharing"
"2025";"2.05.2.2.1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ITUIUTABA";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução, pelo CBMMG / 5º BBM, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Ações de Defesa Civil no Município de Ituiutaba e região.";"2025-12-13";"2028-01-12";"VIGENTE";"https://drive.google.com/file/d/144RbZlMrRYut7JUonkQrLcfFmUxcgVUM/view?usp=sharing"
"2025";"208182";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ITURAMA";"Estabelecimento de coondições de cooperação mútua entre os convenentes, visandoo a execução, pelo CBMMG/8º BBM, dos Serviçõs de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Ações de Defesa Civil no Municipio de Iturama e região.";"2026-03-20";"2027-03-19";"VIGENTE";"https://drive.google.com/file/d/1CAynSqVEJKbcZe35P-kHJYvDLWnELUqf/view?usp=sharing"
"2025";"212003";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE LAGOA FORMOSA";"Estabelecimento de condições de cooperação 
mútua entre os convenentes, visando à ampliação e operacionalização do Projeto Social Bombeiro Mirim 
do Décimo Segundo Batalhão de Bombeiros Militar na cidade de Patos de Minas/MG, com a inclusão de 
crianças do município de Lagoa Formosa.";"2025-12-02";"2026-12-01";"VIGENTE";"https://drive.google.com/file/d/1A4v7jbzOQYhBMAuFoSLPryoLHrkQhGCL/view?usp=sharing"
"2025";"118275887";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE MONTE CARMELO";"Estabelecer as intenções do CBMMG e do Município de Monte Carmelo/MG, de firmarem instrumento público específico com vista à execução 
dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no referido, realizando-se dessa forma, condições imprescindíveis para que o CBMMG 
preste serviços de qualidade na região, inclusive com a construção da sede da Fração BM a cargo da Prefeitura Municipal, que deverá ocorrer no prazo de 12 meses após a assinatura";"2025-09-11";"2026-09-10";"VIGENTE";"https://drive.google.com/file/d/18Nv4E1rD_ToPZcRvFNNnS1F-SE5WXmfg/view?usp=sharing"
"2025";"21230125";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE PATROCINIO";"Estabelecimento de coondições de cooperação mútua entre os convenentes, visandoo a execução, pelo CBMMG/12º BBM, dos Serviçõs de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Ações de Defesa Civil no Municipio de Patrocínio e região";"2025-04-15";"2028-04-17";"VIGENTE";"https://drive.google.com/file/d/1AP9Gbkhw78YbeG2oBRObqzQWMeSMqgfr/view?usp=sharing"
"2025";"212303";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE PATROCINIO";"Conjugação de esforços entre o município de Patrocínio 
e Estado de Minas Gerais, por intermédio do Corpo de Bombeiros Militar de Minas Gerais, visando a 
execução de obras de construção de piscina e reforma das instalações da Cia, bem como a implementação de 
ações educativas e de capacitação da comunidade com temas relacionadas á segurança, prevenção de 
acidentes, primeiros socorros e demais atividades correlatas";"2026-03-20";"2027-03-20";"VIGENTE";"https://drive.google.com/file/d/1f97CwGM2w-LxpUb_-s5fsIlddcQMi2se/view?usp=sharing"
"2025";"613001";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE POCOS DE CALDAS";"Conjugação de esforços para a execução, pelo CBMMG, dos serviços de prevenção e combate a incêndio, busca e salvamento, resgate e ações de defesa civil no Município e região, nos termos do plano de trabalho, por meio da Unidade do 6º Comando Operacional de Bombeiros, situado na Rua Rio de Janeiro, n.º 100, Centro, Poços de Caldas–MG e a Unidade da 1ª Companhia Independente de Bombeiros, situado na Rua São José, 383, Country Clube, Poços de Caldas–MG.";"2026-01-07";"2027-01-06";"VIGENTE";"https://drive.google.com/file/d/1GP14ka_HkhImC5jE5Yw-73J0C9gRtOaE/view?usp=sharing"
"2025";"1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE TUPACIGUARA";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua 
entre os convenentes, visando a execução, pelo CBMMG/5º BBM, dos Serviços de Prevenção e de Combate a 
Incêndio, Busca e Salvamento, Resgate e Ações de Defesa Civil no Município de Tupaciguara e região.";"2025-09-21";"2026-09-20";"VIGENTE";"https://drive.google.com/file/d/1PZ2M_LVvT7QPzIPwdoJMZACwnE6yiCxe/view?usp=sharing"
"2025";"1.01.2.0.1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ITABIRITO";"Estabelecimento de condições de cooperação mútua entre os partícipes, visando a criação, manutenção e o credenciamento da Brigada Municipal de Itabirito/MG, para execução dos serviços de prevenção e combate a incêndio e atendimento a emergências, conforme prescreve o §2º do artigo 3º da Lei Federal nº 13.425/2017 c/c o caput do artigo 8º da Portaria do CBMMG nº 49 de 02 de julho de 2020.";"2026-04-08";"2036-04-08";"VIGENTE";"https://drive.google.com/file/d/1mUNzJOwTfyXKYjZ17jAv3c0Dvb605qzT/view?usp=sharing"
"2025";"1.03.2.1.2/25";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE LAGOA SANTA";"estabelecer condições de cooperação mútua entre os convenentes, visando à execução, pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgates e Execução de Atividades de Proteção e Defesa Civil no município de Lagoa Santa MG, para a efetiva manutenção da ordem e da defesa social.";"2025-12-18";"2028-12-17";"VIGENTE";"https://drive.google.com/file/d/1TVMWjlg38pckxoJA5rzh1VxVQRFnx3RX/view?usp=sharing"
"2025";"3.04.1.7.3";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE LEOPOLDINA";"o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de combate a incêndio, prevenção contra incêndio e pânico, busca e salvamento, atendimento pré-hospitalar (Resgate) e Defesa Civil no Município de Leopoldina e região, bem como o desenvolvimento das ações por parte da Prefeitura Municipal de Leopoldina para apoio à manutenção ininterrupta dos serviços do CBMMG.";"2026-02-10";"2031-02-09";"VIGENTE";"https://drive.google.com/file/d/151OryfslCAFHuc_sbwP-r1T-45xEP4se/view?usp=sharing"
"2025";"2";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE UBERLANDIA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a coordenação e execução dos serviços de atendimento pré-hospitalar móvel no município de Uberlândia - SIATE";"2025-05-07";"2028-12-31";"VIGENTE";"https://drive.google.com/file/d/1vaOjlKk9njQ6glRJVW973yaqpz6GW_Dq/view?usp=sharing"
"2025";"114";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE UBERLANDIA";"ConsƟtui objeto deste convênio o estabelecimento de condições de cooperação mútua  entre os Convenentes, a fim de possibilitar a integração da Coordenadoria Municipal de Proteção e  Defesa Civil – COMDEC – e o Corpo de Bombeiros Militar de Minas Gerais – CBMMG na gestão, gerenciamento, coordenação e execução das ações de Defesa Civil no Município de Uberlândia, e ainda, a unificação e condensação das informações, para que as ações sejam tomadas de forma arƟculada e integrada, promovendo condições de cooperação entre os Convenentes no planejamento, 
coordenação e execução de aƟvidades de Defesa Civil, na integração das aƟvidades de prevenção e combate de incêndio, alagamentos, salvamento e outros sinistros de Defesa Civil no Município de Uberlândia.";"2022-08-02";"2024-12-31";"ENCERRADO";"https://drive.google.com/file/d/1HdEMlzUXp_O1DdIn-00jXstb7N-T0Rv7/view?usp=sharing"
"2025";"S/N";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE SACRAMENTO";"Estabelecimento de condições de cooperação entre o Município de Sacramento e o Corpo de Bombeiros Militar de Minas Gerais (CBMMG), visando à instalação e funcionamento da Base Descentralizada do Serviço de Atendimento Móvel de Urgência (SAMU), e do Sistema Integrado de Traumas e Emergência (SIATE), integrados à sede do 2º Pelotão de Bombeiros Militar de Sacramento. Este acordo cumpre os objetivos do Consórcio Intermunicipal de Saúde da Rede de Urgência e Emergência da Macrorregião do Triângulo Sul (CISTRISUL).";"2025-08-14";"2028-12-31";"VIGENTE";"https://drive.google.com/file/d/1AsSVwwcH58skxGLDLxmfDA1898aIkJ-Q/view?usp=sharing"
"2025";"1.17.0.0.2";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE SETE LAGOAS";"o presente Convênio, em prol da finalidade pública, a provisão de pagamento de tarifas (água, energia elétrica e impostos do imóvel), manutenção do imóvel, reparos, pinturas, serviços de conservação, limpeza das dependências físicas do quartel, manutenção da parte hidráulica e elétrica do respectivo imóvel, fornecimento de material de escritório, informática, produtos de limpeza, manutenção de viaturas, fornecimento de combustíveis e lubrificantes.";"2025-09-17";"2026-09-16";"VIGENTE";"https://drive.google.com/file/d/1AuvrGTbIUJpKY2Zy1497lUKP11hqIj_C/view?usp=sharing"
"2025";"20800125";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE UBERABA";"Constitui objeto do presente convênio a conjugação de esforços, com atuação harmônica e sem intuito lucrativo para a execução, pelo CBMMG, dos
serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região, bem como o desenvolvimento das ações por parte do município de Uberaba, conforme Plano de Trabalho, devidamente aprovado pelos partícipes e parte integrante deste instrumento";"2025-05-27";"2026-12-31";"VIGENTE";"https://drive.google.com/file/d/1a9_jSfFt9UdnB74q8Y1lI8Cj7fO4aPhN/view?usp=sharing"
"2024";"1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE CONTAGEM";"O presente Termo de Parceria tem por objeto o estabelecimento de condições de cooperação mútua entre os parceiros, visando o apoio no desenvolvimento e modernização do Corpo de Bombeiros Militar de Minas Gerais (CBMMG), para a melhoria da execução das atividades Bombeiro Militar, especialmente, em relação à execução dos projetos desenvolvidos pelo Segundo Batalhão de Bombeiros Militar (2º BBM) e Academia de Bombeiros Militar (ABM), no Município de CONTAGEM/MG, sendo elas: utilização de estrutura física para treinamento e capacitação; Projeto ""Bombeiro nas Escolas""; apoio na formação de brigadas e na realização de palestras, em escolas e órgãos públicos; capacitação e treinamento; contemplando a aquisição de bens (equipamentos/materiais), conforme descrito no Plano de Trabalho apresentado pela OSCIP";"2024-06-28";"2025-06-28";"ENCERRADO";"https://drive.google.com/file/d/1YkhrQmh1K_M_v8thxRKoPjYb_REx7hDV/view?usp=sharing"
"2024";"2.12.2.1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE BURITIS";"Estabelecimento de condições de cooperação mútua entre os 
convenentes, visando à criação, manutenção e o credenciamento da Brigada Municipal de Buritis - MG, para 
execução dos serviços de prevenção e combate a incêndio e atendimento a emergências.";"2025-05-26";"2029-05-06";"VIGENTE";"https://drive.google.com/file/d/14_0PB_IKjrsPtCP8GkA4xWjR1fXuRQIa/view?usp=sharing"
"2024";"24721";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE CORACAO DE JESUS";"estabelecimento de condições de cooperação mútua entre os convenentes, visando a criação, manutenção e o credenciamento da Brigada Municipal de Coração de Jesus/MG, para execução dos serviços de prevenção e combate a incêndio e atendimento a emergências, conforme prescreve o § 2º do artigo 3º da Lei Federal nº 13.425/2017 c/c o caput do artigo 8º da Portaria do CBMMG nº 49 de 02 de julho de 2020.";"2024-02-27";"2026-08-26";"VIGENTE";"https://drive.google.com/file/d/1KhUFAZRHjlASXRqET0z4Iry1QfOAWx78/view?usp=sharing"
"2024";"5060002";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE GOVERNADOR VALADARES";"estabelecimento de condições de cooperação mútua entre os convenentes, visando a liberação de parte da estrutura do Clube Filadélfia, pertencente à Sociedade Recreativa Filadélfia, para realização de atividades físicas do Corpo de Bombeiros Militar de Minas Gerais (CBMMG).";"2024-07-23";"2026-07-22";"VIGENTE";"https://drive.google.com/file/d/1HbDfQAResMSpR01QqhZmuHuKAElcXnur/view?usp=sharing"
"2024";"506003";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE GOVERNADOR VALADARES";"Estabelecer condições para a promoção do ensino aos membros do 6º BBM, em busca da excelência na formação e capacitação dos bombeiros militares, no intuito de entregar à sociedade profissionais mais bem capacitados para o cumprimento de seu dever constitucional de salvar vidas e bens.";"2024-09-18";"2029-09-17";"VIGENTE";"https://drive.google.com/file/d/1TOesnuXsRJerOg2wyrysydn2ItBNmZzp/view?usp=sharing"
"2024";"212222";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE PARACATU";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG / 2º COB / 12º BBM / 2ª Cia / 2º Pel, dos serviços de teleatendimento do tridígito 199 com objetivo de atender aos anseios e as necessidades da sociedade no que tange as ocorrências de natureza de Defesa Civil, para uma melhor resposta às emergências do município frente aos eventos adversos em qualquer de sua natureza, podendo ser ela tecnológica ou natural, conforme a Classificação Brasileira de Desastres (COBRADE).";"2025-07-09";"2028-07-08";"VIGENTE";"https://drive.google.com/file/d/1BKgnnjYCymsjhxS_BmyBFoF_mfLiP44d/view?usp=sharing"
"2024";"613212";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE PASSOS";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio no aeroporto Municipal José Figueiredo, nos casos excepcionais de pouso e decolagem de autoridades municipais, estaduais e federais.";"2025-06-20";"2028-06-19";"VIGENTE";"https://drive.google.com/file/d/17ryzfE9_Ch-qqJdhdJAFF_z_pFm8oHyP/view?usp=sharing"
"2024";"613213";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE PASSOS";"O objeto do convênio é o repasse de R$ 150.000,00 (cento e cinquenta mil reais), da Prefeitura Municipal de Passos ao Corpo de Bombeiros Militar de Minas Gerais. Esse repasse visa possibilitar ao Corpo de Bombeiros Militar a realização de licitação para a construção de cobertura metálica para a fração da 1ª Companhia Independente de Bombeiros Militar, a 2ª Companhia Operacional situada em Passos, para atender crianças, idosos, pessoas com deficiência e demais participantes dos projetos sociais, visando proporcionar um melhor atendimento à população.";"2024-11-20";"2026-11-19";"VIGENTE";"https://drive.google.com/file/d/1Wx_4WDCeOASpwJKYCFdijmdOXvTZtUYs/view?usp=drive_link"
"2024";"212151";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE PATROCINIO";"Estabelecimento de condições mútuas entre os convenentes, visando à reforma geral, com recursos do município de Patrocínio, do quartel do 5º Pelotão, da 1ª Companhia, do 12º Batalhão de Bombeiros Militar, a fim que o CBMMG preste serviços de prevenção e combate à incêndios, busca e salvamento, resgate, proteção e defesa civil no referido município.";"2024-06-05";"2025-06-04";"ENCERRADO";"https://drive.google.com/file/d/1iEbOspDaXaYxJTXv7Ie56kjJQNIxpPWI/view?usp=sharing"
"2024";"619001";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE POUSO ALEGRE";"Convênio com repasse anual R$117.000,00, visando a execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgate e Defesa Civil no município de Pouso Alegre – MG.";"2025-05-15";"2029-05-14";"VIGENTE";"https://drive.google.com/file/d/1hrjBiEGFDRP8BeoOPeCLIyeHhNOTpRHz/view?usp=sharing"
"2024";"1.03.0.0.1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE CAETE";"Estabelecer as intenções do CBMMG e do município de Caeté/MG, de firmarem instrumento público específico com vista à execução dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no referido, realizando-se, dessa forma, condições imprescindíveis para que o CBMMG preste serviços de qualidade na região, inclusive com a construção da sede da Fração BM a cargo da Prefeitura Municipal";"2025-07-17";"2027-07-17";"VIGENTE";"https://drive.google.com/file/d/1iD8HPrAolhmW6cgeACNNm4oL6ozKJTRe/view?usp=sharing"
"2024";"2";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE GUIDOVAL E RODEIRO";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à criação, manutenção e o credenciamento da Brigada Municipal de Rodeiro, para execução dos serviços de prevenção e combate a incêndio e atendimento a emergências.";"2024-04-16";"2026-04-15";"ENCERRADO";"https://drive.google.com/file/d/1-lp8O50d7mJUsjG2S-LKsTyiQzRHyLtB/view?usp=drive_link"
"2024";"1.01.0.2.0.2";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE MARIANA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região.";"2025-08-03";"2029-08-02";"VIGENTE";"https://drive.google.com/file/d/1AqK3ogFZuJLFihI8AUnn0eOUPyZEtRLy/view?usp=sharing"
"2024";"3.04.2.2.1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE SAO FRANCISCO DO GLORIA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região.";"2024-06-22";"2028-12-31";"VIGENTE";"https://drive.google.com/file/d/1hkKjaRuXHc_P0yle__Ws6QqUXuzjfmNS/view?usp=sharing"
"2024";"34";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE UBERLANDIA";"O presente Convênio tem por objeto o estabelecimento de condições de cooperação mútua entre o Município de Uberlândia e o Estado de Minas Gerais, por intermédio do Corpo de Bombeiros Militar de Minas Gerais – CBMMG, na coordenação e execução dos serviços de atendimento pré-hospitalar móvel no Município de Uberlândia.";"2022-04-19";"2024-12-31";"ENCERRADO";"https://drive.google.com/file/d/1PZ2M_LVvT7QPzIPwdoJMZACwnE6yiCxe/view?usp=sharing"
